rebalance_date,ticker,relative_strength_score,factor_value,known_at
20241031,000607,-0.1452,-0.1452,20241031
20241031,000608,0.0164,0.0164,20241031
20241031,000609,0.0307,0.0307,20241031
20241031,000610,-0.2822,-0.2822,20241031
20241031,000612,0.5133,0.5133,20241031
20241031,000615,-0.0716,-0.0716,20241031
20241031,000617,0.1043,0.1043,20241031
20241031,000619,0.4806,0.4806,20241031
20241031,000620,0.0,0.0,20241031
20241031,000623,0.272,0.272,20241031
20241031,000625,-0.2106,-0.2106,20241031
20241031,000626,0.0,0.0,20241031
20241031,000628,0.4499,0.4499,20241031
20241031,000629,0.0,0.0,20241031
20241031,000630,-0.0266,-0.0266,20241031
20241031,000631,-0.2454,-0.2454,20241031
20241031,000632,-0.1104,-0.1104,20241031
20241031,000633,-0.0143,-0.0143,20241031
20241031,000635,0.5317,0.5317,20241031
20241031,000636,-0.2454,-0.2454,20241031
20241031,000637,-0.184,-0.184,20241031
20241031,000638,0.456,0.456,20241031
20241031,000639,0.2413,0.2413,20241031
20241031,000650,-0.2699,-0.2699,20241031
20241031,000651,-0.4131,-0.4131,20241031
20241031,000652,0.0,0.0,20241031
20241031,000655,0.1186,0.1186,20241031
20241031,000656,-0.5685,-0.5685,20241031
20241031,000657,-0.0409,-0.0409,20241031
20241031,000659,-0.5603,-0.5603,20241031
20241031,000661,-0.0409,-0.0409,20241031
20241031,000663,-0.2883,-0.2883,20241031
20241031,000665,0.0,0.0,20241031
20241031,000668,0.1125,0.1125,20241031
20241031,000669,-0.1881,-0.1881,20241031
20241031,000670,0.1002,0.1002,20241031
20241031,000672,0.0838,0.0838,20241031
20241031,000676,0.0,0.0,20241031
20241031,000677,0.4151,0.4151,20241031
20241031,000678,-0.3211,-0.3211,20241031
20241031,000679,0.2843,0.2843,20241031
20241031,000680,0.1227,0.1227,20241031
20241031,000681,-0.1861,-0.1861,20241031
20241031,000682,-0.3783,-0.3783,20241031
20241031,000683,0.1718,0.1718,20241031
20241031,000685,0.0,0.0,20241031
20241031,000686,0.1984,0.1984,20241031
20241031,000688,0.0286,0.0286,20241031
20241031,000690,-0.0061,-0.0061,20241031
20241031,000691,-0.2045,-0.2045,20241031
20241031,000692,0.3027,0.3027,20241031
20241031,000695,-0.2904,-0.2904,20241031
20241031,000697,0.2147,0.2147,20241031
20241031,000698,0.0,0.0,20241031
20241031,000700,0.0,0.0,20241031
20241031,000701,-0.0143,-0.0143,20241031
20241031,000702,0.7526,0.7526,20241031
20241031,000703,-0.4806,-0.4806,20241031
20241031,000705,0.0,0.0,20241031
20241031,000707,-0.1002,-0.1002,20241031
20241031,000708,-0.1534,-0.1534,20241031
20241031,000709,0.0123,0.0123,20241031
20241031,000710,0.0,0.0,20241031
20241031,000711,-0.4806,-0.4806,20241031
20241031,000712,-0.2843,-0.2843,20241031
20241031,000713,0.0,0.0,20241031
20241031,000715,0.5562,0.5562,20241031
20241031,000716,0.0389,0.0389,20241031
20241031,000717,0.2188,0.2188,20241031
20241031,000718,-0.0307,-0.0307,20241031
20241031,000719,-0.953,-0.953,20241031
20241031,000720,0.2454,0.2454,20241031
20241031,000721,0.0,0.0,20241031
20241031,000722,0.0798,0.0798,20241031
20241031,000723,0.0,0.0,20241031
20241031,000725,-0.1963,-0.1963,20241031
20241031,000726,-0.2372,-0.2372,20241031
20241031,000727,0.0757,0.0757,20241031
20241031,000728,-0.0429,-0.0429,20241031
20241031,000729,-0.0716,-0.0716,20241031
20241031,000731,-0.2536,-0.2536,20241031
20241031,000733,0.0,0.0,20241031
20241031,000735,0.2638,0.2638,20241031
20241031,000736,-0.6155,-0.6155,20241031
20241031,000737,0.0,0.0,20241031
20241031,000738,0.0,0.0,20241031
20241031,000739,-0.1309,-0.1309,20241031
20241031,000750,0.2004,0.2004,20241031
20241031,000751,-0.2311,-0.2311,20241031
20241031,000752,-0.0654,-0.0654,20241031
20241031,000753,0.0,0.0,20241031
20241031,000755,0.1145,0.1145,20241031
20241031,000756,-0.2699,-0.2699,20241031
20241031,000757,0.0,0.0,20241031
20241031,000758,-0.0818,-0.0818,20241031
20241031,000759,0.0,0.0,20241031
20241031,000761,0.229,0.229,20241031
20241031,000762,-0.0245,-0.0245,20241031
20241031,000766,-0.2515,-0.2515,20241031
20241031,000767,0.0,0.0,20241031
20241031,000768,-0.0204,-0.0204,20241031
20241031,000776,0.0,0.0,20241031
20241031,000777,0.2209,0.2209,20241031
20241031,000778,0.0,0.0,20241031
20241031,000779,-0.0613,-0.0613,20241031
20241031,000782,0.0,0.0,20241031
20241031,000783,0.0798,0.0798,20241031
20241031,000785,-0.0061,-0.0061,20241031
20241031,000786,-0.0593,-0.0593,20241031
20241031,000788,0.0838,0.0838,20241031
20241031,000789,-0.407,-0.407,20241031
20241031,000790,0.4581,0.4581,20241031
20241031,000791,0.0,0.0,20241031
20241031,000792,-0.0184,-0.0184,20241031
20241031,000793,0.0,0.0,20241031
20241031,000795,0.1268,0.1268,20241031
20241031,000796,0.5849,0.5849,20241031
20241031,000797,-0.5072,-0.5072,20241031
20241031,000798,0.0,0.0,20241031
20241031,000799,0.2454,0.2454,20241031
20241031,000800,-0.2209,-0.2209,20241031
20241031,000801,0.5112,0.5112,20241031
20241031,000802,0.0716,0.0716,20241031
20241031,000803,0.0838,0.0838,20241031
20241031,000807,0.0,0.0,20241031
20241031,000809,-0.0327,-0.0327,20241031
20241031,000810,0.4888,0.4888,20241031
20241031,000811,0.0307,0.0307,20241031
20241031,000812,0.0,0.0,20241031
20241031,000813,0.0,0.0,20241031
20241031,000815,-0.1513,-0.1513,20241031
20241031,000816,0.0,0.0,20241031
20241031,000818,-0.0552,-0.0552,20241031
20241031,000819,-0.5194,-0.5194,20241031
20241031,000820,0.1329,0.1329,20241031
20241031,000821,0.3292,0.3292,20241031
20241031,000822,-0.182,-0.182,20241031
20241031,000823,-0.0511,-0.0511,20241031
20241031,000825,0.0,0.0,20241031
20241031,000826,0.3211,0.3211,20241031
20241031,000828,0.0552,0.0552,20241031
20241031,000829,0.0,0.0,20241031
20241031,000830,-0.1881,-0.1881,20241031
20241031,000831,0.3292,0.3292,20241031
20241031,000833,-0.3885,-0.3885,20241031
20241031,000837,-0.1738,-0.1738,20241031
20241031,000838,0.0,0.0,20241031
20241031,000839,0.1411,0.1411,20241031
20241031,000848,0.0,0.0,20241031
20241031,000850,0.0,0.0,20241031
20241031,000852,0.0,0.0,20241031
20241031,000856,0.0654,0.0654,20241031
20241031,000858,-0.1186,-0.1186,20241031
20241031,000859,0.0511,0.0511,20241031
20241031,000860,-0.1861,-0.1861,20241031
20241031,000862,0.1227,0.1227,20241031
20241031,000863,-0.2924,-0.2924,20241031
20241031,000868,0.409,0.409,20241031
20241031,000869,0.0,0.0,20241031
20241031,000875,0.3947,0.3947,20241031
20241031,000876,0.0,0.0,20241031
20241031,000877,0.0,0.0,20241031
20241031,000878,0.1084,0.1084,20241031
20241031,000880,-0.1207,-0.1207,20241031
20241031,000881,0.0613,0.0613,20241031
20241031,000882,-0.1575,-0.1575,20241031
20241031,000883,-0.3272,-0.3272,20241031
20241031,000885,0.0,0.0,20241031
20241031,000886,0.2536,0.2536,20241031
20241031,000887,-0.4131,-0.4131,20241031
20241031,000888,0.0,0.0,20241031
20241031,000889,-0.1043,-0.1043,20241031
20241031,000890,-0.0184,-0.0184,20241031
20241031,000892,-0.2618,-0.2618,20241031
20241031,000893,0.0,0.0,20241031
20241031,000895,-0.3476,-0.3476,20241031
20241031,000897,-0.229,-0.229,20241031
20241031,000898,0.0,0.0,20241031
20241031,000899,0.0266,0.0266,20241031
20241031,000900,-0.0225,-0.0225,20241031
20241031,000901,0.272,0.272,20241031
20241031,000902,-0.0511,-0.0511,20241031
20241031,000903,0.3252,0.3252,20241031
20241031,000905,0.1063,0.1063,20241031
20241031,000906,-0.1472,-0.1472,20241031
20241031,000908,0.4826,0.4826,20241031
20241031,000909,0.3456,0.3456,20241031
20241031,000910,-0.4765,-0.4765,20241031
20241031,000911,-0.2597,-0.2597,20241031
20241031,000912,-0.2106,-0.2106,20241031
20241031,000913,0.0,0.0,20241031
20241031,000915,-0.3967,-0.3967,20241031
20241031,000917,0.3722,0.3722,20241031
20241031,000919,-0.274,-0.274,20241031
20241031,000920,-0.4703,-0.4703,20241031
20241031,000921,-0.4356,-0.4356,20241031
20241031,000922,-0.0818,-0.0818,20241031
20241031,000923,-0.3067,-0.3067,20241031
20241031,000925,0.0041,0.0041,20241031
20241031,000926,-0.0593,-0.0593,20241031
20241031,000927,0.0,0.0,20241031
20241031,000928,-0.1677,-0.1677,20241031
20241031,000929,0.6585,0.6585,20241031
20241031,000930,-0.0511,-0.0511,20241031
20241031,000931,0.2965,0.2965,20241031
20241031,000932,-0.0286,-0.0286,20241031
20241031,000933,-0.0389,-0.0389,20241031
20241031,000935,0.2352,0.2352,20241031
20241031,000936,0.272,0.272,20241031
20241031,000937,-0.0613,-0.0613,20241031
20241031,000938,-0.0245,-0.0245,20241031
20241031,000948,-0.0102,-0.0102,20241031
20241031,000949,-0.317,-0.317,20241031
20241031,000950,-0.0082,-0.0082,20241031
20241031,000951,-0.1063,-0.1063,20241031
20241031,000952,-0.0491,-0.0491,20241031
20241031,000953,0.5317,0.5317,20241031
20241031,000955,0.1636,0.1636,20241031
20241031,000957,0.2924,0.2924,20241031
20241031,000958,0.3783,0.3783,20241031
20241031,000959,-0.18,-0.18,20241031
20241031,000960,-0.2434,-0.2434,20241031
20241031,000962,0.3272,0.3272,20241031
20241031,000963,-0.1902,-0.1902,20241031
20241031,000965,-0.3374,-0.3374,20241031
20241031,000966,0.1861,0.1861,20241031
20241031,000967,-0.1002,-0.1002,20241031
20241031,000968,0.0,0.0,20241031
20241031,000969,0.3149,0.3149,20241031
20241031,000970,-0.0245,-0.0245,20241031
20241031,000972,0.1575,0.1575,20241031
20241031,000973,0.0,0.0,20241031
20241031,000975,-0.0654,-0.0654,20241031
20241031,000977,0.0368,0.0368,20241031
20241031,000978,-0.09,-0.09,20241031
20241031,000980,0.2986,0.2986,20241031
20241031,000981,-0.047,-0.047,20241031
20241031,000983,-0.0654,-0.0654,20241031
20241031,000985,0.4867,0.4867,20241031
20241031,000987,0.0859,0.0859,20241031
20241031,000988,0.1738,0.1738,20241031
20241031,000989,-0.0716,-0.0716,20241031
20241031,000990,-0.0429,-0.0429,20241031
20241031,000993,0.0082,0.0082,20241031
20241031,000995,0.0777,0.0777,20241031
20241031,000997,0.0,0.0,20241031
20241031,000998,-0.4724,-0.4724,20241031
20241031,000999,0.0,0.0,20241031
20241031,001201,-0.2781,-0.2781,20241031
20241031,001202,0.18,0.18,20241031
20241031,001203,-0.2393,-0.2393,20241031
20241031,001205,-0.0838,-0.0838,20241031
20241031,001206,0.0,0.0,20241031
20241031,001207,0.544,0.544,20241031
20241031,001208,-0.3845,-0.3845,20241031
20241031,001209,-0.1881,-0.1881,20241031
20241031,001210,0.1227,0.1227,20241031
20241031,001211,0.0225,0.0225,20241031
20241031,001212,0.0,0.0,20241031
20241031,001213,-0.3374,-0.3374,20241031
20241031,001215,-0.0675,-0.0675,20241031
20241031,001216,-0.4663,-0.4663,20241031
20241031,001217,-0.1861,-0.1861,20241031
20241031,001218,0.0245,0.0245,20241031
20241031,001219,0.0,0.0,20241031
20241031,001222,0.0266,0.0266,20241031
20241031,001223,-0.0695,-0.0695,20241031
20241031,001225,0.0,0.0,20241031
20241031,001226,0.0,0.0,20241031
20241031,001227,0.0,0.0,20241031
20241031,001228,-0.0552,-0.0552,20241031
20241031,001229,-0.6994,-0.6994,20241031
20241031,001230,0.045,0.045,20241031
20241031,001231,0.0757,0.0757,20241031
20241031,001234,0.0,0.0,20241031
20241031,001236,-0.5521,-0.5521,20241031
20241031,001238,0.0,0.0,20241031
20241031,001239,0.2352,0.2352,20241031
20241031,001255,0.0,0.0,20241031
20241031,001256,0.0,0.0,20241031
20241031,001258,-0.2924,-0.2924,20241031
20241031,001259,-0.1984,-0.1984,20241031
20241031,001260,0.0245,0.0245,20241031
20241031,001266,0.0,0.0,20241031
20241031,001267,0.0654,0.0654,20241031
20241031,001268,-0.2863,-0.2863,20241031
20241031,001269,0.0,0.0,20241031
20241031,001270,0.0,0.0,20241031
20241031,001277,-0.1984,-0.1984,20241031
20241031,001278,-0.5133,-0.5133,20241031
20241031,001282,-0.4376,-0.4376,20241031
20241031,001283,0.1963,0.1963,20241031
20241031,001286,-0.3354,-0.3354,20241031
20241031,001287,-0.1207,-0.1207,20241031
20241031,001288,-0.5174,-0.5174,20241031
20241031,001289,0.1002,0.1002,20241031
20241031,001296,-0.0757,-0.0757,20241031
20241031,001298,-0.4151,-0.4151,20241031
20241031,001299,-0.0327,-0.0327,20241031
20241031,001300,0.0,0.0,20241031
20241031,001301,0.3047,0.3047,20241031
20241031,001306,-0.3067,-0.3067,20241031
20241031,001308,-0.6217,-0.6217,20241031
20241031,001309,-0.274,-0.274,20241031
20241031,001311,0.0123,0.0123,20241031
20241031,001313,-0.182,-0.182,20241031
20241031,001314,-0.3804,-0.3804,20241031
20241031,001316,-0.3497,-0.3497,20241031
20241031,001317,0.0102,0.0102,20241031
20241031,001318,0.0,0.0,20241031
20241031,001319,0.0327,0.0327,20241031
20241031,001322,-0.2699,-0.2699,20241031
20241031,001323,0.0429,0.0429,20241031
20241031,001324,-0.5419,-0.5419,20241031
20241031,001326,-0.2004,-0.2004,20241031
20241031,001328,0.0,0.0,20241031
20241031,001330,0.1493,0.1493,20241031
20241031,001331,-0.1227,-0.1227,20241031
20241031,001332,0.1554,0.1554,20241031
20241031,001333,0.0,0.0,20241031
20241031,001336,-0.1493,-0.1493,20241031
20241031,001337,0.0,0.0,20241031
20241031,001338,0.0,0.0,20241031
20241129,000001,-0.0796,-0.0796,20241129
20241129,000002,-0.4796,-0.4796,20241129
20241129,000004,-0.1612,-0.1612,20241129
20241129,000006,-0.1694,-0.1694,20241129
20241129,000007,0.2429,0.2429,20241129
20241129,000008,-0.5245,-0.5245,20241129
20241129,000009,-0.4,-0.4,20241129
20241129,000010,0.0265,0.0265,20241129
20241129,000011,-0.0388,-0.0388,20241129
20241129,000012,0.0,0.0,20241129
20241129,000014,0.1776,0.1776,20241129
20241129,000016,-0.3224,-0.3224,20241129
20241129,000017,0.0,0.0,20241129
20241129,000019,0.1694,0.1694,20241129
20241129,000020,0.1551,0.1551,20241129
20241129,000021,-0.2571,-0.2571,20241129
20241129,000025,-0.4429,-0.4429,20241129
20241129,000026,-0.0653,-0.0653,20241129
20241129,000027,0.0,0.0,20241129
20241129,000028,-0.0122,-0.0122,20241129
20241129,000029,-0.4041,-0.4041,20241129
20241129,000030,0.0,0.0,20241129
20241129,000031,-0.2388,-0.2388,20241129
20241129,000032,-0.1878,-0.1878,20241129
20241129,000034,0.0,0.0,20241129
20241129,000035,0.1408,0.1408,20241129
20241129,000036,0.1939,0.1939,20241129
20241129,000037,0.3224,0.3224,20241129
20241129,000039,-0.7224,-0.7224,20241129
20241129,000042,0.0,0.0,20241129
20241129,000045,-0.3204,-0.3204,20241129
20241129,000048,-0.2347,-0.2347,20241129
20241129,000049,-0.202,-0.202,20241129
20241129,000050,0.0939,0.0939,20241129
20241129,000055,-0.1102,-0.1102,20241129
20241129,000056,-0.402,-0.402,20241129
20241129,000058,0.0,0.0,20241129
20241129,000059,-0.3796,-0.3796,20241129
20241129,000060,0.0347,0.0347,20241129
20241129,000061,0.4184,0.4184,20241129
20241129,000062,-0.3776,-0.3776,20241129
20241129,000063,-0.098,-0.098,20241129
20241129,000065,0.0,0.0,20241129
20241129,000066,-0.5388,-0.5388,20241129
20241129,000068,-0.402,-0.402,20241129
20241129,000069,-0.0633,-0.0633,20241129
20241129,000070,0.0,0.0,20241129
20241129,000078,0.1,0.1,20241129
20241129,000088,0.0653,0.0653,20241129
20241129,000089,0.0,0.0,20241129
20241129,000090,-0.1469,-0.1469,20241129
20241129,000096,0.2776,0.2776,20241129
20241129,000099,0.0,0.0,20241129
20241129,000100,-0.3469,-0.3469,20241129
20241129,000151,-0.2755,-0.2755,20241129
20241129,000153,0.0612,0.0612,20241129
20241129,000155,-0.0224,-0.0224,20241129
20241129,000156,-0.1755,-0.1755,20241129
20241129,000157,-0.049,-0.049,20241129
20241129,000158,-0.2327,-0.2327,20241129
20241129,000159,-0.1633,-0.1633,20241129
20241129,000166,0.0245,0.0245,20241129
20241129,000301,0.5102,0.5102,20241129
20241129,000333,-0.1102,-0.1102,20241129
20241129,000338,-0.202,-0.202,20241129
20241129,000400,-0.5592,-0.5592,20241129
20241129,000401,0.0,0.0,20241129
20241129,000402,0.2531,0.2531,20241129
20241129,000403,-0.4041,-0.4041,20241129
20241129,000404,-0.1184,-0.1184,20241129
20241129,000407,-0.0714,-0.0714,20241129
20241129,000408,-0.2735,-0.2735,20241129
20241129,000409,0.6959,0.6959,20241129
20241129,000410,-0.6041,-0.6041,20241129
20241129,000411,0.0,0.0,20241129
20241129,000415,0.5592,0.5592,20241129
20241129,000417,0.1367,0.1367,20241129
20241129,000419,0.0,0.0,20241129
20241129,000420,-0.2184,-0.2184,20241129
20241129,000421,0.2265,0.2265,20241129
20241129,000422,-0.3265,-0.3265,20241129
20241129,000423,-0.3122,-0.3122,20241129
20241129,000425,0.0,0.0,20241129
20241129,000426,-0.0102,-0.0102,20241129
20241129,000428,-0.5408,-0.5408,20241129
20241129,000429,-0.0531,-0.0531,20241129
20241129,000430,-0.098,-0.098,20241129
20241129,000488,-0.4041,-0.4041,20241129
20241129,000498,-0.2939,-0.2939,20241129
20241129,000501,-0.1102,-0.1102,20241129
20241129,000503,0.3143,0.3143,20241129
20241129,000504,-0.7327,-0.7327,20241129
20241129,000505,-0.1469,-0.1469,20241129
20241129,000506,0.8551,0.8551,20241129
20241129,000507,0.5571,0.5571,20241129
20241129,000509,0.4959,0.4959,20241129
20241129,000510,-0.3184,-0.3184,20241129
20241129,000513,-0.0939,-0.0939,20241129
20241129,000514,-0.4918,-0.4918,20241129
20241129,000516,0.0,0.0,20241129
20241129,000517,-0.1571,-0.1571,20241129
20241129,000518,0.3469,0.3469,20241129
20241129,000519,-0.502,-0.502,20241129
20241129,000520,-0.0041,-0.0041,20241129
20241129,000521,0.0,0.0,20241129
20241129,000523,-0.2857,-0.2857,20241129
20241129,000524,0.0,0.0,20241129
20241129,000525,0.149,0.149,20241129
20241129,000526,-0.8102,-0.8102,20241129
20241129,000528,-0.2469,-0.2469,20241129
20241129,000529,0.0,0.0,20241129
20241129,000530,0.0,0.0,20241129
20241129,000531,0.3469,0.3469,20241129
20241129,000532,0.2612,0.2612,20241129
20241129,000533,0.3408,0.3408,20241129
20241129,000534,0.0,0.0,20241129
20241129,000536,-0.351,-0.351,20241129
20241129,000537,-0.0102,-0.0102,20241129
20241129,000538,-0.2265,-0.2265,20241129
20241129,000539,-0.0939,-0.0939,20241129
20241129,000541,0.3,0.3,20241129
20241129,000543,0.0143,0.0143,20241129
20241129,000544,-0.1633,-0.1633,20241129
20241129,000545,-0.3857,-0.3857,20241129
20241129,000546,0.2531,0.2531,20241129
20241129,000547,-0.2612,-0.2612,20241129
20241129,000548,0.149,0.149,20241129
20241129,000550,-0.0143,-0.0143,20241129
20241129,000551,-0.3102,-0.3102,20241129
20241129,000552,0.0,0.0,20241129
20241129,000553,-0.298,-0.298,20241129
20241129,000554,0.0,0.0,20241129
20241129,000555,0.4857,0.4857,20241129
20241129,000557,0.0592,0.0592,20241129
20241129,000558,0.0,0.0,20241129
20241129,000559,-0.0531,-0.0531,20241129
20241129,000560,0.0,0.0,20241129
20241129,000561,-0.5592,-0.5592,20241129
20241129,000563,-0.0714,-0.0714,20241129
20241129,000564,0.1857,0.1857,20241129
20241129,000565,0.0,0.0,20241129
20241129,000566,0.3673,0.3673,20241129
20241129,000567,-0.2204,-0.2204,20241129
20241129,000568,-0.1898,-0.1898,20241129
20241129,000570,0.0,0.0,20241129
20241129,000571,-0.1551,-0.1551,20241129
20241129,000572,-0.2592,-0.2592,20241129
20241129,000573,0.2714,0.2714,20241129
20241129,000576,0.2388,0.2388,20241129
20241129,000581,-0.0469,-0.0469,20241129
20241129,000582,-0.3163,-0.3163,20241129
20241129,000586,-0.1041,-0.1041,20241129
20241129,000589,-0.0429,-0.0429,20241129
20241129,000590,0.0959,0.0959,20241129
20241129,000591,0.1102,0.1102,20241129
20241129,000592,0.0,0.0,20241129
20241129,000593,-0.0878,-0.0878,20241129
20241129,000595,-0.1122,-0.1122,20241129
20241129,000596,-0.3,-0.3,20241129
20241129,000597,0.1122,0.1122,20241129
